username,text
MonicaCrowley,These final thoughts from @potus on American exceptionalism are striking and beautiful and powerful. #SOTU
junogsp5,.@Potus calls on bipartisan 1.5 trillion Infrastructure bill to modernize update crumbling Roads airports &amp; bridges #SOTU #MAGA https://t.co/MIsyScgFaZ
dbongino,Did Democrats just seriously boo the parents of a murdered child? This is a sick group of people. #SOTU
SandraTXAS,"Melania Trump, our First Lady, beautiful, as always!! #SOTU #StateofOurUnion #MAGA https://t.co/vmavmOKiPa"
OliverMcGee,PHOTO of the Night! You know President Trump nailed it when Nancy gives this look! Retweet if you are proud of @realDonaldTrump &amp; think Nancy should retire! #SOTU https://t.co/P5s0UTj7rQ
KimBMcD3,@maryannemarsh @SpeakerRyan I think I'll just follow your twitter feed for the #SOTU
samhsagov,"If you or someone you know needs help, call SAMHSA’s Nat’l Helpline at 1-800-662-HELP (4357). It’s free, confidential and available 24/7/365. #SOTU #StateOfTheUnion"
AmyMek,"THANK YOU Agent CJ Martinez! CJ spent much of his 15-year tenure working with the US Immigration &amp; Customs Enforcement’s Homeland Security Investigations to dismantle criminal organizations, resulting in more than 100 arrests of MS-13 gang members! #SOTU https://t.co/S0DY76qLPR"
MarkDice,"The Democrat party leaders hate America. They are so bitter that Hillary lost the election, they're on a suicide mission to destroy the country at any cost. #SOTU"
_WhitneyChanel_,Did y’all se my their faces when he talked about African American employment😂😂😂 I almost dieddddd #SOTU https://t.co/M9eD6INdOV
ToscaAusten,#SOTU #FLOTUS #PresidentTrump @POTUS https://t.co/QrlPu8RTn0
shannonrwatts,"It's shameful that we heard nothing from President Trump tonight about reducing gun violence in America, but it's also no surprise, given the gun lobby's $30 million investment in his candidacy. #SOTU #PeoplesSOTUResponse"
PolitiFact,"Trump claims, ""We enacted the biggest tax cuts and reforms in American history."" That's False. #SOTU https://t.co/RVtepyNQ33 https://t.co/OPvxvpB0kc"
IAmStarrStuff,Nearly all Americans believe that the federal government should play a major role in responding to natural disaster… https://t.co/OKjTSVpag3
MarkDice,"MSNBC host mocking threat of MS-13 gang members in America. You're not much better of a person than them, Joy. You truly are evil. https://t.co/jt10id9gJk"
DarkLordLowe,I’m surprised he hasn’t cut a pro wrestling style promo on Congress #SOTU
PeterHamby,No. It’s not. https://t.co/ixUfSsmNL2
TimNank,Very conservative speech. Very popular. #SOTU great job @realDonaldTrump !
StephenMilIer,PHOTO OF THE NIGHT! #SOTU https://t.co/bZNTfd5QDu
WhiteHouse,"""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we need to deliver for the people we were elected to serve."" #SOTU"
Millie__Weaver,Nancy Pelosi with a sour puss face while Trump talks about unity. Haha 😂 #SOTU
TonyPerkinsFOX5,"Maybe I'm getting my info confused, but from my Twitter feed, I think President Trump just negotiated a deal for #AlexSmith to go to the #WashingtonRedskins, and for #KirkCousins to be traded to #Guantanamo. #SOTU"
PrisonPlanet,Imagine having to watch Hillary Clinton coughing and spluttering for an hour right now. Every day we are thankful for avoiding that terrible fate. #SOTU
RVAwonk,"During a 90 minute #SOTU speech, Trump never even acknowledged the existence of the #MeToo movement. It's almost like there's something about it that makes him uncomfortable..."
APFactCheck,The @AP is fact-checking President Trump’s #SOTU and will be tweeting updates. Watch this account and the #APFactCheck page as the speech unfolds. https://t.co/3L2hVcFv0o
RussellSaunder9,"They prefer big government and socialism, want to look down on us as if they are king and queens https://t.co/xP9ReJZTWc"
Linng55,Esto pide Trump. Interesante. https://t.co/o6BtrBn0bb
RepJoeKennedy,It is a privilege to be delivering tonight’s response to the #SOTU. Tune in on Facebook after the speech to watch my #SOTUResponse: https://t.co/kB9dqy3oao
BwayFeminist,Gone/ the individual mandate is now gone/ as we travel on/ the rising cost of insurance is what we'll remember #SOTU #StateofOurUnion
angiedam2,#SOTU daily reminder: HILLARY TRIED TO WARN YOU ALL
Seattle1227,"#SOTU ""VA accountability act"""
TheBrandonMorse,Glad Scalise got a shoutout. He deserves one. Great guy. #SOTU
angela_rye,Y’all know he got here because of #chainmigration right? #sotu
CharredMC,What? No women your husband has molested? https://t.co/EFOaPMRjgs
tallmaurice,wonder how many people were asked to be examples and said no. #SOTU
JoyAnnReid,"Using the threat of terrorism to justify implementing an immigration policy clearly designed, by administration figures like Stephen Miller who have white nationalist leanings no less, to reverse the browning of America, is about as disingenuous and cynical as it gets. #SOTU"
janal811,Why aren't the African American &amp; Hispanic Dems applauding record setting unemployment is at the lowest level? I guess it doesn't matter when you're rich or perhaps they don't care about people. #MAGASOTU #StateOfTheUnion #SOTU
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
Peoples_Pundit,"Here's my prediction for the #SOTU speech. President Trump will sound just like past Democratic presidents on things like immigration and infrastructure, make a pitch for unity &amp; bipartisanship, and Democrats will call him a racist. Don't need to be a forecaster to see that."
TomPerez,Donald Trump's rhetoric on immigration at the #SOTU is nothing more than code words for a bigoted and hateful hard-line immigration policy.
VerminSupreme,#SOTU #SOTU2018 @realdonaldtrump https://t.co/EePshWPP7h
ConawayTX11,This is what freedom looks like https://t.co/bZtPvWKMKg
michaelhennings,@potus has never actually explained what he means by “fair” trade... perhaps we should see if we can require all tr… https://t.co/r7KYfWRx3D
PrisonPlanet,Trump giving an uninterrupted speech in front of a captive audience with no media filter. Lefties are gonna be popping prozac tonight. Biggest outbreak of Trump Derangement Syndrome since the inauguration guaranteed. #SOTU #StateofOurUnion
coople,#SOTU the North Korean regime fears the truth? how Ironic. trump fears the truth so much so that he's declassifying… https://t.co/TMjvCM2gxS
BenKissel,I'm just waiting for Trump to claim this is the most attended #SOTU ever!
FoxNews,".@POTUS: ""With us tonight is one of the toughest people ever to serve in this House - a guy who took a bullet, almost died, and was back to work three and a half months later: the legend from Louisiana, Congressman @SteveScalise."" #SOTU https://t.co/FQTP8oYkNd https://t.co/Ezp1NpKUUi"
mallardforva,I'm honored to watch the #SOTU with the @ODUDEMS tonight! I'm so impressed with these dynamic students who are our future leaders of tomorrow! #Va02 #TeamMallard #BlueWave2018 #StateOfTheDream https://t.co/zSXFMhzk22
charliekirk11,It is implied that Democrats want what is best for America After watching the speech tonight I now highly doubt that. They don't cheer for America. They wish this country harm because Trump won #SOTU
edstetzer,"The destruction of the ISIS ""caliphate"" simply has not received the news coverage it should have. It's significant and important. #SOTU"
mhmiller,#SOTU Ryan and Pence don’t seem so happy that the first pillar mentioned the 12-year plan to help those already in… https://t.co/GDrlY0xSoS
FoxNews,".@POTUS: ""Let us begin tonight by recognizing that the state of our Union is strong because our people are strong."" #SOTU https://t.co/FQTP8oYkNd https://t.co/n6EmC77I4a"
megtirrell,Trump says he’s directed his administration to make lowering drug prices one of his top priorities of the year. “Prices will come down substantially. Watch” https://t.co/e6AdAy3ZtZ
CRTV,"LIVE NOW: @MichelleMalkin, @WilkowMajority &amp; our rock star panel bring you the State of the Union. #SOTU #CRTVSOTU https://t.co/dnReOiSkMY"
ScottPresler,State of the Union: Trump - 1 Hillary - 0 #SOTU #StateOfTheUnion
MackHolt,T minus 5 minutes before Trump runs out saliva #SchtwateOfShaUnion #SOTU
ENERGY,"And we are serving our veterans, including giving our veterans choice in their healthcare decisions. #sotu #usa #vets #mvp"
michellemalkin,"""AMERICANS ARE DREAMERS, TOO."" #sotu"
RyanAFournier,Pelosi's facial expressions are gold tonight. #SOTU
ClimateReality,There is no such thing as clean coal. There is no such thing as clean coal. There is no such thing as clean coal. #StateOfTheUnion #SOTU https://t.co/VYHL1ECXYF
rigrossman,He wants to keep Gitmo open? You've got to be kidding me #SOTU
larrywilmore,"Trump is getting comfortable, he’s starting to do his Mussolini nod #SOTU"
JoyAnnReid,Boos when Trump mentions ending the ability of immigrants to bring family members to the U.S. (something immigrants have been able to do for generations.) #SOTU
WhiteHouse,"The President has undertaken significant reforms at the VA, increasing accountability for veterans and providing them with the benefits they truly deserve. #SOTU https://t.co/Ra7UYopAby"
charliekirk11,Notice how the Democrats don't applaud for unity or coming together? Yep #SOTU
AmericaFirstPol,"""As long as we are proud of who we are, and what we are fighting for, there is nothing we cannot achieve."" - @POTUS🇺🇸 #SOTU #AmericaFirst"
LauraLoomer,Am I the only one saying wtf at the crowd of black and Hispanic Democrats in the audience at the #StateOfTheUnion who aren’t clapping after @realDonaldTrump said Hispanic and Black unemployment rates are at an all time low? What is their problem? Do they like poverty? #SOTU
RyanAFournier,Retweet if you are in support of a Merit-Based immigration system and putting an end to chain migration! #SOTU #MAGA
goldengateblond,Nancy Pelosi is all of us. #SOTU https://t.co/KIyTWZWe4d
PrincSandTheP,"Whoops, Trump bent over the podium for several seconds and Ryan looked a bit upset. Did Trump let one go. 🤭 🌬️ #SOTU"
o1d_dude,"Go home, Nancy. You’re drunk. Again. ...and your dentures need to be adjusted... https://t.co/YYVQSb4U1Q"
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
chescaleigh,i'm with this guy #SOTU https://t.co/aBFmLuhRtw
AnnetteReid24,Watch #SDLive rather than #SOTU! Thank me later America ☺️
TaraLynnSaid,"""Americans are dreamers, too."" God love him. #SOTU"
DorothyClark11,I just love to see these two losers looking totally miserable. https://t.co/tW3r5CjzKn
NARAL,"Trump has made 77 nominations to our federal courts so far. None of them have a documented pro-choice record, and 17 are demonstrably anti-choice. #SOTU"
CBSNews,"""This administration isn't just targeting the laws that protect us,"" Rep. Joe Kennedy III says in Democratic response to #SOTU. ""They are targeting the very idea that we are all worthy of protection."" https://t.co/q18EZzVe9p https://t.co/5oKpvEEMmS"
MissAshlee210,Finally over. #SOTU
SymoneDSanders,This is really just a travesty. #SOTU
PrisonPlanet,"Pace yourselves, lefties, you've got 7 more Trump #SOTU speeches to get through. 🤗"
KyleKulinski,Just a reminder that the oldest trick in the book is elites convincing middle-class white people that poor people of color are the reason they're struggling while those same elites run out the back door with all the money. #SOTU #StateOfOurUnion
JoyAnnReid,This is Donald Trumps dream - to be in a chamber full of important people who have no choice but to stand and cheer for him. #SOTU
FriendlyJMC,We are witnessing the genius of the Founding Fathers! 3 separate branches with equal but separate powers so that each branch can not get out of line &amp; abuse power Legislative Branch is calling out the DOJ &amp; FBI (Exec branch) for colluding with Democrats to rig election #SOTU https://t.co/LLywHWhoFs
FrankLuntz,"Why are @TheDemocrats not applauding job growth, higher wages and the drop in Latino and African-American unemployment? I thought economic success is good for everyone regardless of party. #SOTU"
charliekirk11,"Did you know: President Trump has cancelled and killed more than 1,500 regulations in the last 11 months The most of any President in history in first year of a Presidency #SOTU"
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
judgementalpup,Ben Carson took sleeping pills to kill himself years ago and they're just really slowly slowly working #SOTU
thafreshstkd305,Trump ain’t gonna fool me cause we know tomorrow he’s gonna he on that BS #SOTU
ChanceFrom79th,RT if you're not watching #SOTU
TeresaBlake,Watching #realhousewivesofbeverlyhills instead of #sotu. less lying. #NotMyPresident #FakePresident
krassenstein,"Anyone catch this? Melania Trump failed to stand with everyone else when Trump stated: ""In America we know that faith and Family, not government and bureaucracy are the the center of Democracy"" #SOTU #StateofOurUnion https://t.co/lrsuVdWD48"
